Date,Part,Description,Branch,StartCount,EndCount,Difference,Variance,Planner 
3/28/2025,29525854RNC    ,295X2 5/8X54 RHW NO CONES     ,Eden Prarie,23,22,-1,-4.347826087,02SPRA  
3/28/2025,29525865RNC    ,295X2 5/8X65 RHW NO CONES     ,Eden Prarie,15,14,-1,-6.666666667,02SPRA  
3/28/2025,29533434LNC    ,295X3 3/4X34 LHW NO CONES     ,Eden Prarie,6,4,-2,-33.33333333,02SPRA  
3/28/2025,29533434RNC    ,295X3 3/4X34 RHW NO CONES     ,Eden Prarie,8,4,-4,-50,02SPRA  
3/28/2025,29533438LNC    ,295X3 3/4X38 LHW NO CONES     ,Eden Prarie,-10,0,10,-100,02SPRA  
3/28/2025,29533438RNC    ,295X3 3/4X38 RHW NO CONES     ,Eden Prarie,-10,0,10,-100,02SPRA  
3/28/2025,29533445LNC    ,295X3 3/4X45 LHW NO CONES     ,Eden Prarie,28,13,-15,-53.57142857,02SPRA  
3/28/2025,29533445RNC    ,295X3 3/4X45 RHW NO CONES     ,Eden Prarie,27,12,-15,-55.55555556,02SPRA  
3/28/2025,29533465LNC    ,295X3 3/4X65 LHW NO CONES     ,Eden Prarie,5,4,-1,-20,02SPRA  
3/28/2025,29533465RNC    ,295X3 3/4X65 RHW NO CONES     ,Eden Prarie,5,4,-1,-20,02SPRA  
3/28/2025,3001,1 1/4 X 8FT PUNCHED ANGLE     ,Eden Prarie,1812,1735,-77,-4.249448124,02SHPA  
3/28/2025,3001B10        ,1 1/4 X 10FT PUNCHED ANGLE    ,Eden Prarie,82,81,-1,-1.219512195,02SHPA  
3/28/2025,3003,2IN X 10FT PUNCHED ANGLE      ,Eden Prarie,193,178,-15,-7.772020725,02SHPA  
3/28/2025,302,2X4IN 11-BALL NYLON ROLLER    ,Eden Prarie,37008,37950,942,2.54539559,02HDWA  
3/28/2025,303,2X7 IN STEM 11-BL NYLN ROLLER ,Eden Prarie,2758,2364,-394,-14.28571429,02HDWA  
3/28/2025,304,2 X 9IN STEM ROLLER COMM.     ,Eden Prarie,75,70,-5,-6.666666667,02HDWA  
3/28/2025,305,3 X 4IN STEM ROLLER COMM.     ,Eden Prarie,1118,1584,466,41.68157424,02HDWA  
3/28/2025,30625849LNC    ,306X2 5/8X49 LHW NO CONES     ,Eden Prarie,-8,0,8,-100,02SPRA  
3/28/2025,30625849RNC    ,306X2 5/8X49 RHW NO CONES     ,Eden Prarie,-8,0,8,-100,02SPRA  
3/28/2025,30625850LNC    ,306X2 5/8X50 LHW NO CONES     ,Eden Prarie,49,25,-24,-48.97959184,02SPRA  
3/28/2025,30625850RNC    ,306X2 5/8X50 RHW NO CONES     ,Eden Prarie,49,25,-24,-48.97959184,02SPRA  
3/28/2025,30625857LNC    ,306X2 5/8X57 LHW NO CONES     ,Eden Prarie,10,22,12,120,02SPRA  
3/28/2025,30625857RNC    ,306X2 5/8X57 RHW NO CONES     ,Eden Prarie,11,22,11,100,02SPRA  
3/28/2025,30633436LNC    ,306X3 3/4X36 LHW NO CONES     ,Eden Prarie,36,27,-9,-25,02SPRA  
3/28/2025,30633436RNC    ,306X3 3/4X36 RHW NO CONES     ,Eden Prarie,36,27,-9,-25,02SPRA  
3/28/2025,30633437LNC    ,306X3 3/4X37 LHW NO CONES     ,Eden Prarie,24,22,-2,-8.333333333,02SPRA  
3/28/2025,30633437RNC    ,306X3 3/4X37 RHW NO CONES     ,Eden Prarie,23,21,-2,-8.695652174,02SPRA  
3/28/2025,30633440LNC    ,306X3 3/4X40 LHW NO CONES     ,Eden Prarie,35,24,-11,-31.42857143,02SPRA  
3/28/2025,30633440RNC    ,306X3 3/4X40 RHW NO CONES     ,Eden Prarie,35,24,-11,-31.42857143,02SPRA  
3/28/2025,30633448LNC    ,306X3 3/4X48 LHW NO CONES     ,Eden Prarie,3,2,-1,-33.33333333,02SPRA  
3/28/2025,30633448RNC    ,306X3 3/4X48 RHW NO CONES     ,Eden Prarie,4,3,-1,-25,02SPRA  
3/28/2025,30660032LNC    ,306X6X32 LHW NO CONES         ,Eden Prarie,16,15,-1,-6.25,02SPRA  
3/28/2025,30660032RNC    ,306X6X32 RHW NO CONES         ,Eden Prarie,16,15,-1,-6.25,02SPRA  
3/28/2025,30660041LNC    ,306X6X41 LHW NO CONES         ,Eden Prarie,-10,2,12,-120,02SPRA  
3/28/2025,30660041RNC    ,306X6X41 RHW NO CONES         ,Eden Prarie,-10,2,12,-120,02SPRA  
3/28/2025,30660065RNC    ,306X6X65 RHW NO CONES         ,Eden Prarie,7,6,-1,-14.28571429,02SPRA  
3/28/2025,307,3 X 9IN STEM ROLLER COMM.     ,Eden Prarie,64,65,1,1.5625,02HDWA  
3/28/2025,308A           ,3 X 11 5/8IN SOLID STEEL RLR  ,Eden Prarie,251,257,6,2.390438247,02HDWA  
3/28/2025,310,2 X 7IN STEM CAR WASH ROLLER  ,Eden Prarie,419,420,1,0.238663484,02HDWA  
3/28/2025,312,3 X 7 1/4IN STEM CAR WASH RLR ,Eden Prarie,158,160,2,1.265822785,02HDWA  
3/28/2025,31233444LNC    ,312X3 3/4X44 LHW NO CONES     ,Eden Prarie,12,11,-1,-8.333333333,02SPRA  
3/28/2025,31233444RNC    ,312X3 3/4X44 RHW NO CONES     ,Eden Prarie,13,12,-1,-7.692307692,02SPRA  
3/28/2025,31260030LNC    ,312X6X30 LHW NO CONES         ,Eden Prarie,-2,0,2,-100,02SPRA  
3/28/2025,31260030RNC    ,312X6X30 RHW NO CONES         ,Eden Prarie,-2,0,2,-100,02SPRA  
3/28/2025,31260043LNC    ,312X6X43 LHW NO CONES         ,Eden Prarie,15,10,-5,-33.33333333,02SPRA  
3/28/2025,31260043RNC    ,312X6X43 RHW NO CONES         ,Eden Prarie,15,9,-6,-40,02SPRA  
3/28/2025,31260065LNC    ,312X6X65 LHW NO CONES         ,Eden Prarie,7,4,-3,-42.85714286,02SPRA  
3/28/2025,31260065RNC    ,312X6X65 RHW NO CONES         ,Eden Prarie,7,4,-3,-42.85714286,02SPRA  
3/28/2025,31925854LNC    ,319X2 5/8X54 LHW NO CONES     ,Eden Prarie,24,25,1,4.166666667,02SPRA  
3/28/2025,31925865LNC    ,319X2 5/8X65 LHW NO CONES     ,Eden Prarie,29,28,-1,-3.448275862,02SPRA  
3/28/2025,31933442LNC    ,319X3 3/4X42 LHW NO CONES     ,Eden Prarie,-1,0,1,-100,02SPRA  
3/28/2025,31933442RNC    ,319X3 3/4X42 RHW NO CONES     ,Eden Prarie,-1,0,1,-100,02SPRA  
3/28/2025,31933444LNC    ,319X3 3/4X44 LHW NO CONES     ,Eden Prarie,30,23,-7,-23.33333333,02SPRA  
3/28/2025,31933444RNC    ,319X3 3/4X44 RHW NO CONES     ,Eden Prarie,30,23,-7,-23.33333333,02SPRA  
3/28/2025,31933448LNC    ,319X3 3/4X48 LHW NO CONES     ,Eden Prarie,11,10,-1,-9.090909091,02SPRA  
3/28/2025,31933448RNC    ,319X3 3/4X48 RHW NO CONES     ,Eden Prarie,11,9,-2,-18.18181818,02SPRA  
3/28/2025,31960043LNC    ,319X6X43 LHW NO CONES         ,Eden Prarie,21,14,-7,-33.33333333,02SPRA  
3/28/2025,31960043RNC    ,319X6X43 RHW NO CONES         ,Eden Prarie,7,14,7,100,02SPRA  
3/28/2025,33133440LNC    ,331X3 3/4X40 LHW NO CONES     ,Eden Prarie,-3,0,3,-100,02SPRA  
3/28/2025,33133440RNC    ,331X3 3/4X40 RHW NO CONES     ,Eden Prarie,-3,0,3,-100,02SPRA  
3/28/2025,33133441LNC    ,331X3 3/4X41 LHW NO CONES     ,Eden Prarie,14,11,-3,-21.42857143,02SPRA  
3/28/2025,33133441RNC    ,331X3 3/4X41 RHW NO CONES     ,Eden Prarie,15,12,-3,-20,02SPRA  
3/28/2025,33133442LNC    ,331X3 3/4X42 LHW NO CONES     ,Eden Prarie,20,21,1,5,02SPRA  
3/28/2025,33133442RNC    ,331X3 3/4X42 RHW NO CONES     ,Eden Prarie,20,21,1,5,02SPRA  
3/28/2025,33133449RNC    ,331X3 3/4X49 RHW NO CONES     ,Eden Prarie,19,18,-1,-5.263157895,02SPRA  
3/28/2025,33160032LNC    ,331X6X32 LHW NO CONES         ,Eden Prarie,-10,0,10,-100,02SPRA  
3/28/2025,33160032RNC    ,331X6X32 RHW NO CONES         ,Eden Prarie,-10,0,10,-100,02SPRA  
3/28/2025,33160036LNC    ,331X6X36 LHW NO CONES         ,Eden Prarie,30,13,-17,-56.66666667,02SPRA  
3/28/2025,33160036RNC    ,331X6X36 RHW NO CONES         ,Eden Prarie,29,11,-18,-62.06896552,02SPRA  
3/28/2025,33160047LNC    ,331X6X47 LHW NO CONES         ,Eden Prarie,9,6,-3,-33.33333333,02SPRA  
3/28/2025,33160047RNC    ,331X6X47 RHW NO CONES         ,Eden Prarie,11,6,-5,-45.45454545,02SPRA  
3/28/2025,33160065LNC    ,331X6X65 LHW NO CONES         ,Eden Prarie,3,4,1,33.33333333,02SPRA  
3/28/2025,33160065RNC    ,331X6X65 RHW NO CONES         ,Eden Prarie,3,4,1,33.33333333,02SPRA  
3/28/2025,34333446LNC    ,343X3 3/4X46 LHW NO CONES     ,Eden Prarie,11,15,4,36.36363636,02SPRA  
3/28/2025,34333446RNC    ,343X3 3/4X46 RHW NO CONES     ,Eden Prarie,13,17,4,30.76923077,02SPRA  
3/28/2025,34333447LNC    ,343X3 3/4X47 LHW NO CONES     ,Eden Prarie,60,39,-21,-35,02SPRA  
3/28/2025,34333447RNC    ,343X3 3/4X47 RHW NO CONES     ,Eden Prarie,41,39,-2,-4.87804878,02SPRA  
3/28/2025,34333450LNC    ,343X3 3/4X50 LHW NO CONES     ,Eden Prarie,26,19,-7,-26.92307692,02SPRA  
3/28/2025,34333450RNC    ,343X3 3/4X50 RHW NO CONES     ,Eden Prarie,24,19,-5,-20.83333333,02SPRA  
3/28/2025,34333452LNC    ,343X3 3/4X52 LHW NO CONES     ,Eden Prarie,11,10,-1,-9.090909091,02SPRA  
3/28/2025,34333452RNC    ,343X3 3/4X52 RHW NO CONES     ,Eden Prarie,11,10,-1,-9.090909091,02SPRA  
3/28/2025,34360035LNC    ,343X6X35 LHW NO CONES         ,Eden Prarie,52,34,-18,-34.61538462,02SPRA  
3/28/2025,34360035RNC    ,343X6X35 RHW NO CONES         ,Eden Prarie,51,33,-18,-35.29411765,02SPRA  
3/28/2025,34360039LNC    ,343X6X39 LHW NO CONES         ,Eden Prarie,8,14,6,75,02SPRA  
3/28/2025,34360039RNC    ,343X6X39 RHW NO CONES         ,Eden Prarie,4,12,8,200,02SPRA  
3/28/2025,34360065RNC    ,343X6X65 RHW NO CONES         ,Eden Prarie,4,3,-1,-25,02SPRA  
3/28/2025,36233449LNC    ,362X3 3/4X49 LHW NO CONES     ,Eden Prarie,-1,0,1,-100,02SPRA  
3/28/2025,36233449RNC    ,362X3 3/4X49 RHW NO CONES     ,Eden Prarie,-1,0,1,-100,02SPRA  
3/28/2025,36233450LNC    ,362X3 3/4X50 LHW NO CONES     ,Eden Prarie,6,0,-6,-100,02SPRA  
3/28/2025,36233450RNC    ,362X3 3/4X50 RHW NO CONES     ,Eden Prarie,6,0,-6,-100,02SPRA  
3/28/2025,36233452LNC    ,362X3 3/4X52 LHW NO CONES     ,Eden Prarie,36,24,-12,-33.33333333,02SPRA  
3/28/2025,36233452RNC    ,362X3 3/4X52 RHW NO CONES     ,Eden Prarie,34,22,-12,-35.29411765,02SPRA  
3/28/2025,36260030LNC    ,362X6X30 LHW NO CONES         ,Eden Prarie,31,24,-7,-22.58064516,02SPRA  
3/28/2025,36260030RNC    ,362X6X30 RHW NO CONES         ,Eden Prarie,30,24,-6,-20,02SPRA  
3/28/2025,36260039LNC    ,362X6X39 LHW NO CONES         ,Eden Prarie,-2,0,2,-100,02SPRA  
3/28/2025,36260039RNC    ,362X6X39 RHW NO CONES         ,Eden Prarie,-1,0,1,-100,02SPRA  
3/28/2025,36260041LNC    ,362X6X41 LHW NO CONES         ,Eden Prarie,28,24,-4,-14.28571429,02SPRA  
3/28/2025,36260041RNC    ,362X6X41 RHW NO CONES         ,Eden Prarie,27,24,-3,-11.11111111,02SPRA  
3/28/2025,36260044LNC    ,362X6X44 LHW NO CONES         ,Eden Prarie,-4,0,4,-100,02SPRA  
3/28/2025,36260044RNC    ,362X6X44 RHW NO CONES         ,Eden Prarie,-4,0,4,-100,02SPRA  
3/28/2025,36260048LNC    ,362X6X48 LHW NO CONES         ,Eden Prarie,32,24,-8,-25,02SPRA  
3/28/2025,36260048RNC    ,362X6X48 RHW NO CONES         ,Eden Prarie,31,23,-8,-25.80645161,02SPRA  
3/28/2025,37560028RNC    ,375X6X28 RHW NO CONES         ,Eden Prarie,28,18,-10,-35.71428571,02SPRA  
3/28/2025,37560031LNC    ,375X6X31 LHW NO CONES         ,Eden Prarie,8,4,-4,-50,02SPRA  
3/28/2025,37560031RNC    ,375X6X31 RHW NO CONES         ,Eden Prarie,7,2,-5,-71.42857143,02SPRA  
3/28/2025,37560045LNC    ,375X6X45 LHW NO CONES         ,Eden Prarie,33,28,-5,-15.15151515,02SPRA  
3/28/2025,37560045RNC    ,375X6X45 RHW NO CONES         ,Eden Prarie,33,28,-5,-15.15151515,02SPRA  
3/28/2025,37560051LNC    ,375X6X51 LHW NO CONES         ,Eden Prarie,6,5,-1,-16.66666667,02SPRA  
3/28/2025,37560051RNC    ,375X6X51 RHW NO CONES         ,Eden Prarie,4,3,-1,-25,02SPRA  
3/28/2025,37560065LNC    ,375X6X65 LHW NO CONES         ,Eden Prarie,8,4,-4,-50,02SPRA  
3/28/2025,37560065RNC    ,375X6X65 RHW NO CONES         ,Eden Prarie,9,5,-4,-44.44444444,02SPRA  
3/28/2025,39360039LNC    ,393X6X39 LHW NO CONES         ,Eden Prarie,21,9,-12,-57.14285714,02SPRA  
3/28/2025,39360039RNC    ,393X6X39 RHW NO CONES         ,Eden Prarie,21,9,-12,-57.14285714,02SPRA  
3/28/2025,39360065LNC    ,393X6X65 LHW NO CONES         ,Eden Prarie,13,10,-3,-23.07692308,02SPRA  
3/28/2025,39360065RNC    ,393X6X65 RHW NO CONES         ,Eden Prarie,13,10,-3,-23.07692308,02SPRA  
3/28/2025,4009A          ,3X9FT-6 8FT 15R RAW HORZ COM  ,Eden Prarie,50,51,1,2,02TRKA  
3/28/2025,4009C          ,3X11FT-6 10FT 15R RAW HORZ COM,Eden Prarie,16,14,-2,-12.5,02TRKA  
3/28/2025,4009E          ,3X15FT-6 14FT 15R RAW HORZ COM,Eden Prarie,36,42,6,16.66666667,02TRKA  
3/28/2025,4009F          ,3X17FT-6 16FT 15R RAW HORZ COM,Eden Prarie,41,39,-2,-4.87804878,02TRKA  
3/28/2025,4010AL         ,15 OR 12IN RAD RESI FLAG LH   ,Eden Prarie,989,889,-100,-10.11122346,02HDWA  
3/28/2025,4010AR         ,15 OR 12IN RAD RESI FLAG RH   ,Eden Prarie,989,889,-100,-10.11122346,02HDWA  
3/28/2025,4010BL         ,10IN RAD RESI FLAG LH         ,Eden Prarie,340,342,2,0.588235294,02HDWA  
3/28/2025,4010BR         ,10IN RAD RESI FLAG RH         ,Eden Prarie,340,342,2,0.588235294,02HDWA  
3/28/2025,4010M          ,32IN RAD RESI FLAG BRACKETS   ,Eden Prarie,17,15,-2,-11.76470588,02TRKA  
3/28/2025,4011AEA        ,22IN X 1 1/2IN HORZ ANGLE EACH,Eden Prarie,1592,1584,-8,-0.502512563,02HDWA  
3/28/2025,4012AEA        ,113 X 1 1/2IN HORZ ANGLE EACH ,Eden Prarie,9,34,25,277.7777778,02TRKA  
3/28/2025,4012BEA        ,126 X 1 1/2IN HORZ ANGLE EACH ,Eden Prarie,211,214,3,1.421800948,02TRKA  
3/28/2025,4012CEA        ,138 X 1 1/2IN HORZ ANGLE EACH ,Eden Prarie,188,164,-24,-12.76595745,02TRKA  
3/28/2025,4012DEA        ,162 X 1 1/2IN HORZ ANGLE EACH ,Eden Prarie,260,264,4,1.538461538,02TRKA  
3/28/2025,4013AAEA       ,9-6IN X 2IN HORZ ANGLE EACH   ,Eden Prarie,157,153,-4,-2.547770701,02TRKA  
3/28/2025,4013AEA        ,11-6IN X 2IN HORZ ANGLE EACH  ,Eden Prarie,157,137,-20,-12.7388535,02TRKA  
3/28/2025,4013BEA        ,13-6IN X 2IN HORZ ANGLE EACH  ,Eden Prarie,193,236,43,22.27979275,02TRKA  
3/28/2025,4013CEA        ,15-6IN X 2IN HORZ ANGLE EACH  ,Eden Prarie,62,88,26,41.93548387,02TRKA  
3/28/2025,4013DEA        ,17-6IN X 2IN HORZ ANGLE EACH  ,Eden Prarie,124,122,-2,-1.612903226,02TRKA  
3/28/2025,4013EEA        ,19-6IN X 2IN HORZ ANGLE EACH  ,Eden Prarie,122,123,1,0.819672131,02TRKA  
3/28/2025,4014A          ,93IN -7FT RAW ANG MT 2.5 HEEL ,Eden Prarie,12,10,-2,-16.66666667,02TRKA  
3/28/2025,4014B          ,105IN - 8FT RAW AN MT 2.5 HEEL,Eden Prarie,58,59,1,1.724137931,02TRKA  
3/28/2025,4014C          ,117IN - 9FT RAW AN MT 2.5 HEEL,Eden Prarie,45,14,-31,-68.88888889,02TRKA  
3/28/2025,4014D          ,129IN -10FT RAW AN MT 2.5 HEEL,Eden Prarie,-1,0,1,-100,02TRKA  
3/28/2025,4014E          ,141IN -11FT RAW AN MT 2.5 HEEL,Eden Prarie,15,23,8,53.33333333,02TRKA  
3/28/2025,4014F          ,153IN -12FT RAW AN MT 2.5 HEEL,Eden Prarie,23,24,1,4.347826087,02TRKA  
3/28/2025,4014J          ,201IN -16FT RAW AN MT 2.5 HEEL,Eden Prarie,24,26,2,8.333333333,02TRKA  
3/28/2025,4015D          ,129IN -10FT RAW AN MT 2.9 HEEL,Eden Prarie,80,60,-20,-25,02TRKA  
3/28/2025,4015F          ,153IN -12FT RAW AN MT 2.9 HEEL,Eden Prarie,16,15,-1,-6.25,02TRKA  
3/28/2025,4015I          ,189IN -15FT RAW AN MT 2.9 HEEL,Eden Prarie,26,25,-1,-3.846153846,02TRKA  
3/28/2025,4015JA         ,213IN -17FT RAW AN MT 2.9 HEEL,Eden Prarie,19,15,-4,-21.05263158,02TRKA  
3/28/2025,4015K          ,225IN -18FT RAW AN MT 2.9 HEEL,Eden Prarie,13,16,3,23.07692308,02TRKA  
3/28/2025,4015L          ,249IN-20FT RAW AN MT 2.9 HEEL ,Eden Prarie,19,49,30,157.8947368,02TRKA  
3/28/2025,4015M          ,273IN-22FT RAW AN MT 2.9 HEEL ,Eden Prarie,2,0,-2,-100,02TRKA  
3/28/2025,40660036LNC    ,406X6X36 LHW NO CONES         ,Eden Prarie,5,3,-2,-40,02SPRA  
3/28/2025,40660036RNC    ,406X6X36 RHW NO CONES         ,Eden Prarie,5,3,-2,-40,02SPRA  
3/28/2025,408,NO. 1 14 GA. HINGE COMM/RESI  ,Eden Prarie,9261,9110,-151,-1.630493467,02HDWA  
3/28/2025,409,NO. 2 14 GA. HINGE RESI.      ,Eden Prarie,3794,3800,6,0.158144439,02HDWA  
3/28/2025,410,NO. 3 14 GA. HINGE RESI.      ,Eden Prarie,2961,2823,-138,-4.660587639,02HDWA  
3/28/2025,411,NO. 4 14 GA. HINGE RESI.      ,Eden Prarie,4849,4700,-149,-3.072798515,02HDWA  
3/28/2025,422,NO. 1 11 GA.HINGE COMM. HEAVY ,Eden Prarie,2309,2550,241,10.4374188,02HDWA  
3/28/2025,423,NO. 2 11 GA.HINGE COMM. HEAVY ,Eden Prarie,3399,3375,-24,-0.706090026,02HDWA  
3/28/2025,424,NO. 3 11 GA.HINGE COMM. HEAVY ,Eden Prarie,4044,3975,-69,-1.706231454,02HDWA  
3/28/2025,425,NO. 4 11 GA.HINGE COMM. HEAVY ,Eden Prarie,5121,5175,54,1.054481547,02HDWA  
3/28/2025,426,NO. 5 11 GA.HINGE COMM. HEAVY ,Eden Prarie,4025,4030,5,0.124223602,02HDWA  
3/28/2025,427,NO. 6 11 GA.HINGE COMM. HEAVY ,Eden Prarie,3870,3900,30,0.775193798,02HDWA  
3/28/2025,428,NO. 7 11 GA.HINGE COMM. HEAVY ,Eden Prarie,1834,1800,-34,-1.85387132,02HDWA  
3/28/2025,429,NO. 8 11 GA.HINGE COMM. HEAVY ,Eden Prarie,3446,3425,-21,-0.609402205,02HDWA  
3/28/2025,442,NO 2 TRIPLE END STILE HINGE   ,Eden Prarie,43,45,2,4.651162791,02HDWA  
3/28/2025,445,NO 5 TRIPLE END STILE HINGE   ,Eden Prarie,44,45,1,2.272727273,02HDWA  
3/28/2025,449,NO 9 TRIPLE END STILE HINGE   ,Eden Prarie,69,49,-20,-28.98550725,02HDWA  
3/28/2025,450,NO 10 TRIPLE END STILE HINGE  ,Eden Prarie,34,19,-15,-44.11764706,02HDWA  
3/28/2025,500,2 5/8 RESI END BRG  10IN RAD  ,Eden Prarie,453,459,6,1.324503311,02HDWA  
3/28/2025,501,3 3/8 END BRG RESI/COMM       ,Eden Prarie,2040,2034,-6,-0.294117647,02HDWA  
3/28/2025,506A           ,3 3/8 CTR BRG(NO BEARING) RESI,Eden Prarie,2843,2470,-373,-13.11994372,02HDWA  
3/28/2025,507A           ,3 3/8 CTR BRG(NO BEARING)COMM ,Eden Prarie,2466,373,-2093,-84.87429035,02HDWA  
3/28/2025,508A           ,4 3/8 CTR BRG(NO BEARING) COMM,Eden Prarie,127,1750,1623,1277.952756,02HDWA  
3/28/2025,510A           ,6 CTR BRG(NO BEARING) COMM    ,Eden Prarie,540,541,1,0.185185185,02HDWA  
3/28/2025,513,RESI STARTER PLATE TORS W/BRG ,Eden Prarie,33,36,3,9.090909091,02TRKA  
3/28/2025,514,LHR 82IN STARTER ANG-2IN COM  ,Eden Prarie,183,16,-167,-91.2568306,02TRKA  
3/28/2025,516L           ,3 3/8 HI-LIFT PLATE LH        ,Eden Prarie,33,42,9,27.27272727,02TRKA  
3/28/2025,516R           ,3 3/8 HI-LIFT PLATE RH        ,Eden Prarie,58,57,-1,-1.724137931,02TRKA  
3/28/2025,517AL          ,5 INCH HI-LIFT PITCH PLATE LH ,Eden Prarie,56,54,-2,-3.571428571,02TRKA  
3/28/2025,517AR          ,5 INCH HI-LIFT PITCH PLATE RH ,Eden Prarie,55,54,-1,-1.818181818,02TRKA  
3/28/2025,517L           ,5 INCH HI-LIFT PLATE LH       ,Eden Prarie,126,130,4,3.174603175,02TRKA  
3/28/2025,518L           ,6 INCH HI-LIFT PLATE LH       ,Eden Prarie,58,59,1,1.724137931,02TRKA  
3/28/2025,518R           ,6 INCH HI-LIFT PLATE RH       ,Eden Prarie,58,66,8,13.79310345,02TRKA  
3/28/2025,519EA          ,5 INCH FULL VERT PLATE NO BRG ,Eden Prarie,91,90,-1,-1.098901099,02TRKA  
3/28/2025,523,23IN UNIV LHR STARTER PLATE   ,Eden Prarie,248,235,-13,-5.241935484,02TRKA  
3/28/2025,531,6 5/8 END BRG PT RESI LHR REAR,Eden Prarie,231,183,-48,-20.77922078,02TRKA  
3/28/2025,539L           ,6IN DUAL SHAFT HEAD PLATE  LH ,Eden Prarie,5,11,6,120,02TRKA  
3/28/2025,539R           ,6IN DUAL SHAFT HEAD PLATE  RH ,Eden Prarie,5,10,5,100,02TRKA  
3/28/2025,540,PITCH PLATE                   ,Eden Prarie,22,35,13,59.09090909,02HDWA  
3/28/2025,600,1 INCH NYLON BRG              ,Eden Prarie,776,824,48,6.18556701,02HDWA  
3/28/2025,602A           ,1IN 4 HOLE PILLOW BLK BRG     ,Eden Prarie,468,474,6,1.282051282,02HDWA  
3/28/2025,602B           ,1.25IN  4 HOLE PILLOW BLK BRG ,Eden Prarie,294,246,-48,-16.32653061,02HDWA  
3/28/2025,603A           ,1 INCH SHAFT COLLAR           ,Eden Prarie,-130,34,164,-126.1538462,02HDWA  
3/28/2025,700,NO. 1 J-BKT RESI              ,Eden Prarie,1286,1288,2,0.155520995,02HDWA  
3/28/2025,701,NO. 3 J-BKT RESI              ,Eden Prarie,627,674,47,7.496012759,02HDWA  
3/28/2025,702,NO. 4 J-BKT RESI/COMM         ,Eden Prarie,1370,1371,1,0.072992701,02HDWA  
3/28/2025,703,NO. 5 J-BKT RESI/COMM         ,Eden Prarie,6296,5929,-367,-5.82909784,02HDWA  
3/28/2025,704,NO. 6 J-BKT RESI/COMM         ,Eden Prarie,7662,7450,-212,-2.766901592,02HDWA  
3/28/2025,705,NO. 7 J-BKT RESI/COMM         ,Eden Prarie,6852,6750,-102,-1.488616462,02HDWA  
3/28/2025,706,NO. 8 J-BKT COMM              ,Eden Prarie,2344,2500,156,6.655290102,02HDWA  
3/28/2025,707,NO. 9 J-BKT COMM              ,Eden Prarie,2706,2620,-86,-3.17812269,02HDWA  
3/28/2025,708,NO. 10 J-BKT COMM             ,Eden Prarie,720,550,-170,-23.61111111,02HDWA  
3/28/2025,800,RESIDENTIAL TOP FIXTURE       ,Eden Prarie,6076,7550,1474,24.25938117,02HDWA  
3/28/2025,801,COMMERCIAL TOP FIXTURE        ,Eden Prarie,6874,6937,63,0.916496945,02HDWA  
3/28/2025,802,LHR TOP FIXTURE RESI/COMM     ,Eden Prarie,1216,1218,2,0.164473684,02HDWA  
3/28/2025,803A           ,QUICK CLOSING TOP FIX ONLY    ,Eden Prarie,34,21,-13,-38.23529412,02HDWA  
3/28/2025,805AL          ,LHR HEAVY DUTY TOP FIX DES LH ,Eden Prarie,197,193,-4,-2.030456853,02HDWA  
3/28/2025,805AR          ,LHR HEAVY DUTY TOP FIX DES RH ,Eden Prarie,197,193,-4,-2.030456853,02HDWA  
3/28/2025,900R0706       ,3/32-7X7-7FT6 TORS CABLE      ,Eden Prarie,44,45,1,2.272727273,02HDWA  
3/28/2025,900R0802       ,3/32X7X7-8FT2 RESI TORS CBL   ,Eden Prarie,293,300,7,2.389078498,02HDWA  
3/28/2025,900R0805       ,3/32X7X7-8FT5 RESI TORS CBL   ,Eden Prarie,735,759,24,3.265306122,02HDWA  
3/28/2025,900R0900       ,3/32X7X7-9FT0 RESI TORS CBL   ,Eden Prarie,225,221,-4,-1.777777778,02HDWA  
3/28/2025,900R0905       ,3/32X7X7-9FT5 RESI TORS CBL   ,Eden Prarie,484,486,2,0.41322314,02HDWA  
3/28/2025,900R1206EXT    ,3/32X7X7-12FT6 EXT SPRG CBL   ,Eden Prarie,149,147,-2,-1.342281879,02HDWA  
3/28/2025,9002A          ,ADIRON CORNER L BRACKET ONLY  ,Eden Prarie,78,90,12,15.38461538,02HDWA  
3/28/2025,9002AS         ,ADIRONDACK L BRACKET SCREWS   ,Eden Prarie,373,300,-73,-19.57104558,02HDWA  
3/28/2025,9002BS         ,ADIRONDACK RING PULL SCREWS   ,Eden Prarie,19,56,37,194.7368421,02HDWA  
3/28/2025,901R0800       ,1/8X7X7-8FT0 RESI TORS CBL    ,Eden Prarie,182,187,5,2.747252747,02HDWA  
3/28/2025,901R0802       ,1/8X 7X 7X 8FT2  TORS CABLES  ,Eden Prarie,144,147,3,2.083333333,02HDWA  
3/28/2025,901R0805       ,1/8X7X7-8FT5 RESI TORS CBL    ,Eden Prarie,770,784,14,1.818181818,02HDWA  
3/28/2025,901R0900       ,1/8X7X7-9FT0 RESI TORS CBL    ,Eden Prarie,178,155,-23,-12.92134831,02HDWA  
3/28/2025,901R0902       ,1/8X 7X 7X 9FT2  TORS CABLES  ,Eden Prarie,162,164,2,1.234567901,02HDWA  
3/28/2025,901R0905       ,1/8X7X7-9FT5 RESI TORS CBL    ,Eden Prarie,676,685,9,1.331360947,02HDWA  
3/28/2025,901R1303       ,1/8X7X7-13FT3 RESI TORS CBL   ,Eden Prarie,113,119,6,5.309734513,02HDWA  
